prenom,genre,count
AALIYAH,F,2945
AARON,MF,31714
ABBY,F,2329
ABDALLAH,M,6080
ABDEL,M,4709
ABDELKADER,M,10120
ABDELKRIM,M,2422
ABDELLAH,M,2803
ABDOULAYE,M,3854
ABEL,MF,27026
ABRAHAM,M,2612
ACHILLE,MF,16353
ADAM,MF,73249
ADAMA,MF,3616
ADEL,MF,8935
ADELAIDE,MF,9948
ADELINE,F,54412
ADEM,M,11431
ADIL,M,5434
ADOLPHE,MF,16558
ADRIAN,M,5638
ADRIANA,F,3270
ADRIANO,M,2616
ADRIEN,MF,137790
ADRIENNE,F,34926
ADÈLE,MF,44203
AGATHE,MF,54725
AGNÈS,MF,113127
AHMED,M,21851
AHMET,M,2638
AICHA,F,11576
AIDA,F,2588
AIME,MF,38821
AIMÉE,MF,28228
AISSA,MF,3165
AKIM,M,3780
AKSEL,MF,2563
ALAIN,MF,506971
ALAN,M,20617
ALANA,F,2335
ALBA,F,5676
ALBAN,MF,27995
ALBANE,F,11939
ALBERT,MF,204356
ALBERTE,F,9154
ALBERTINE,F,28195
ALBIN,M,5536
ALCIDE,MF,3657
ALDO,M,3597
ALESSANDRO,M,3781
ALESSIA,F,2985
ALESSIO,M,6801
ALEX,MF,31675
ALEXANDER,M,2488
ALEXANDRA,MF,93219
ALEXANDRE,MF,303363
ALEXANDRINE,F,14071
ALEXANE,F,3667
ALEXIA,F,37332
ALEXIANE,F,2310
ALEXIS,MF,149797
ALEXY,MF,4662
ALEYNA,F,2650
ALFRED,MF,65866
ALFREDA,F,5377
ALI,MF,28403
ALIA,MF,4223
ALICE,MF,201691
ALICIA,F,50993
ALIENOR,F,2698
ALIETTE,F,3857
ALINA,F,2476
ALINE,F,90650
ALISON,MF,15969
ALISSON,F,4370
ALIX,MF,35923
ALIYA,F,5998
ALIYAH,F,5100
ALIZÉE,F,13274
ALLAIN,M,2989
ALLAN,M,17645
ALLISON,F,5504
ALMA,F,5460
ALOIS,MF,4315
ALOYSE,MF,2746
ALOÏS,MF,2862
ALPHONSE,MF,43519
ALPHONSINE,F,13353
ALYA,F,8095
ALYCIA,F,5719
ALYSON,F,2980
ALYSSA,F,10943
ALYSSIA,F,4142
AMADOU,M,3029
AMAL,MF,3635
AMALIA,F,3641
AMAND,M,3596
AMANDA,F,6609
AMANDINE,F,95944
AMAR,M,6607
AMAURY,M,19673
AMBRE,MF,53039
AMBRINE,F,2605
AMBROISE,MF,7991
AMEDEE,MF,8324
AMEL,MF,12226
AMIN,M,3541
AMINA,F,13879
AMINATA,F,8030
AMINE,MF,24819
AMIR,M,15945
AMIRA,F,8484
AMY,MF,3857
AMÉLIA,F,12730
AMÉLIE,MF,98106
ANA,F,11755
ANABELLE,F,2546
ANAE,F,3151
ANAEL,MF,2953
ANAELLE,F,17924
ANAIS,F,3829
ANAS,M,10294
ANASTASIA,F,7845
ANASTASIE,MF,3144
ANATOLE,MF,9823
ANAÉ,F,4983
ANAËLLE,F,7016
ANAÏS,F,132006
ANDREA,MF,6599
ANDREAS,MF,3191
ANDREW,M,3842
ANDRÉ,MF,712675
ANDRÉA,MF,51881
ANDRÉE,MF,215560
ANDY,MF,12396
ANGE,MF,21518
ANGEL,MF,9251
ANGELA,F,8988
ANGELINA,F,19861
ANGELINE,F,13230
ANGELIQUE,F,76346
ANGELO,M,12868
ANGIE,MF,2759
ANGÈLE,MF,71592
ANGÉLINA,F,2472
ANGÉLIQUE,F,15717
ANICET,MF,2438
ANICK,MF,2843
ANIS,MF,10094
ANISSA,F,19127
ANITA,F,29630
ANNA,F,119554
ANNABEL,F,2356
ANNABELLE,F,18553
ANNAELLE,F,4138
ANNE,MF,364665
ANNE-CHARLOTTE,F,4197
ANNE-CLAIRE,F,6127
ANNE-CÉCILE,F,4295
ANNE-LAURE,F,20476
ANNE-LISE,F,8150
ANNE-MARIE,F,100337
ANNE-SOPHIE,F,32482
ANNETTE,F,33536
ANNICK,MF,131608
ANNIE,F,210168
ANNIK,F,2687
ANNY,F,9260
ANOUCK,F,2929
ANOUK,MF,10148
ANSELME,MF,4051
ANTHONY,M,173554
ANTOINE,MF,281214
ANTOINETTE,F,72573
ANTON,M,4879
ANTONIA,MF,10219
ANTONIN,MF,40954
ANTONINE,F,3033
ANTONIO,M,20491
ANTONY,MF,17613
APOLLINE,F,18267
ARIA,MF,3101
ARIANE,F,10737
ARIELLE,F,3699
ARISTIDE,MF,8149
ARLETTE,F,78583
ARMAND,MF,66294
ARMANDE,F,11103
ARMANDINE,F,5246
ARMEL,MF,6895
ARMELLE,F,26444
ARNAUD,M,134634
ARNOLD,M,2545
ARSENE,MF,15050
ARSÈNE,MF,3975
ARTHUR,MF,129177
ARYA,MF,3021
ASHLEY,MF,5414
ASMA,F,8977
ASSIA,F,19210
ASSIYA,F,2410
ASSYA,F,4486
ASTRID,MF,17454
ASTRIDE,F,2940
AUBIN,MF,7098
AUDE,MF,31574
AUDREY,MF,141715
AUGUSTA,MF,17402
AUGUSTE,MF,84610
AUGUSTIN,MF,43905
AUGUSTINE,MF,40758
AURELIA,F,14006
AURIANE,F,5799
AURORE,F,66374
AURÉLIA,F,3598
AURÉLIE,MF,182578
AURÉLIEN,MF,79703
AVA,F,7101
AWA,F,3455
AXEL,MF,85610
AXELLE,F,24793
AYA,F,17201
AYDEN,MF,9835
AYLAN,M,4225
AYLIN,F,2945
AYLINE,F,2518
AYMAN,M,3782
AYMANE,M,2609
AYMEN,M,8475
AYMERIC,M,22275
AYOUB,M,17329
AYSE,F,2304
AZIZ,M,3867
AÏCHA,F,5874
BACHIR,M,2331
BAPTISTE,M,105748
BAPTISTINE,F,4160
BARBARA,F,26045
BARBE,MF,3020
BARTHELEMY,MF,6857
BASILE,MF,15424
BASTIAN,M,2563
BASTIEN,M,55462
BEATRIX,F,2900
BELINDA,F,3500
BEN,MF,2979
BENEDICTE,F,29000
BENJAMIN,MF,151499
BENOÎT,MF,125783
BERANGERE,F,6420
BERENGERE,F,6971
BERNADETTE,F,141521
BERNARD,MF,469370
BERTHE,MF,70839
BERTILLE,MF,5453
BERTRAND,MF,67406
BETTINA,F,2914
BETTY,F,14870
BIANCA,F,2817
BILAL,M,14521
BILEL,M,6819
BILLY,MF,2638
BINTOU,F,2701
BLAISE,MF,4650
BLANCHE,MF,39967
BLANDINE,F,27857
BORIS,M,15834
BOUCHRA,F,2848
BRADLEY,M,2358
BRAHIM,M,9015
BRANDON,M,11096
BRAYAN,M,3676
BRENDA,F,4263
BRIAN,M,8045
BRICE,MF,28443
BRIEUC,M,2666
BRIGITTE,MF,202748
BRUCE,M,2453
BRUNE,F,2489
BRUNO,MF,220815
BRYAN,M,24855
BÉATRICE,MF,131225
BÉNÉDICTE,F,5952
BÉRÉNICE,F,10921
CALI,MF,2310
CALIE,F,5008
